标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
教育部全国中小学教师继续教育网,1848,1444,16.3,7,416,811,3670,51.8,637,5594.06,1204
按键精灵,1849,3748,11.06,0,1.6,52.6,1480,10.5,7.93,166,198
奇瑞Chery汽车官网,1850,1216,1810,6,185,40.2,57,223,9970,119,301
畅捷通,1851,3175,114,47.7,6860,36.7,4.91,88.7,133,236.57,764
凤凰汽车,1852,4170,472.08,493,176,217,7.37,714,1040,2005.42,2114
上海链家网,1853,6782,2435.43,135,8.61,0,28.2,141,160,2791.23,116
稿定设计,1854,8011,70.25,0,6510,0,10200,5.06,18,42.81,0
500彩票网彩票投注,1855,1370,0,0,727,67,66100,1180,222,201,44
河海大学,1856,719,5.42,0,1.55,137,42.8,8670,13,3.57,175
雷蛇官网,1857,3805,24.7,0,2.85,34.4,13,1240,6640,871,80
acg档案 动画 漫画 动漫 动漫周边,1858,2254,14.56,0,20,714,12,9.46,8.23,62.4,27
武汉理工大学,1859,740,3.91,8,813,72.8,29.4,434,4.34,353,295
抽屉新热榜,1860,488,248,3.72,9.6,10.3,262,11.7,13.5,4,209
透明售房网,1861,1975,114,0,6.31,0,14.7,59.4,20,431.41,131
美乐家,1862,494,10,0,915,5.83,163,0,449,564,62
教育宝,1863,4372,340.05,0,2.52,108,1.72,60.4,54.9,0,914
新都网,1864,1.58,2650,252,1.53,3460,4.85,37.7,33.5,563.86,22
九正建材网,1865,4310,1130,0,37,3740,9.44,242,19,2632.93,1.38
兰州交通大学,1866,1456,7.11,30,2.37,24.9,9010,3.38,3.7,30.86,186
安徽农业大学,1867,1887,0,0,0,0,0,0,0,0,216
好医生,1868,2029,92.8,24.8,1.35,0,2.48,4.11,3.2,46.2,479
9377网页游戏,1869,2218,46.8,58,3.21,0,724,52.6,11.6,140.19,2308
私募排排网,1870,1871,183,1,4.52,5.11,3120,30.4,34,302.22,554
走进中关村,1871,2750,563,36.1,1.67,71.3,2850,1.16,9.31,25.65,942
十堰秦楚网,1872,1673,59.9,24.7,7.54,2030,11.5,69.3,80.5,2310.57,1618
康美中药网,1873,3250,393,88.9,1.5,503,257,26.3,20,519,111
波奇网,1874,4963,3090,21,13.6,11.1,8.39,104,141,1122.77,954
腾讯大楚网,1875,813,31.12,7,3.71,319,507,183,172,348.95,1000
宜家官网,1876,617,49.9,11,280,128,19400,49.4,59.1,262.12,485
bab.la,1877,1755,708,1,1420,1810,5580,1,3,377.44,111
M站,1878,4386,637,63.7,29.5,0,25.9,18.4,23,4,0
logo收藏家,1879,4980,94.88,2,5.77,142,3.19,5.29,5.75,18.76,0
船讯网,1880,1608,2.36,0,697,5.28,5200,16.8,16.2,338,128
新氧,1881,1201,4150,362,33.6,5810,2130,1540,20,483.92,68
携程旅游,1882,4261,1136.72,70,16.4,93.8,33.7,349,121,756.56,578
大家找算命网,1883,2497,420,28,5.01,9890,1530,13.5,20.6,60.74,474
北京师范大学珠海分校,1884,2976,49.7,1.79,2.37,16.1,1.7,15.1,15.2,73.05,146
马鞍山市人民政府,1885,1426,10.69,102,1860,246,772,1.3,48.2,520,484
indeed求职网,1886,223,135,31.5,9130,1420,67100,66,33.2,2340.7,2052
vivo商城,1887,2374,90.5,0,608,131,1450,2480,6570,472,27
诺基亚官网,1888,1325,0,52,30.2,0,32400,10.8,5.57,244.53,538
江苏大学,1889,977,1.07,5.04,1040,116,23.8,1.35,18.8,3.32,79
东方律师网,1890,1734,325,147,5.4,53.8,320,18,156,103.36,368
Tenda腾达官方网站,1891,1127,71.5,21,4670,55.2,62,2.49,2.41,643,19
拍拍贷,1892,755,0,0,3.35,0,1.85,88.2,82.4,123.74,692
保险网购新一站,1893,3523,1450,0,3.16,3590,872,55.9,67.9,226.93,650
APKBUS,1894,4744,702,594,4.41,10.3,1.87,531,6310,2,461
南京市网上房地产,1895,850,14.1,61,1.89,1.97,8.75,8930,1.08,19.85,83
四川理工学院,1896,1783,0,0,0,0,0,0,0,0,79
国际能源网,1897,3663,1440,290,48.8,8640,-1549869184,374,394,1814.8,371
新CG儿,1898,2406,61,62,3.13,10.5,1.17,3.2,19,37.97,92
陕西科技大学,1899,1954,117,0,1.86,40.1,0,0,5.31,47.83,132
中华网军事,1900,2183,33.07,72.1,5.23,0,57600,15.4,17,217.44,2.75
中学历史教学园地,1901,1180,54.5,5.7,8540,24.7,11000,24,28.7,57.07,86
苏州工业园区,1902,3262,277,8.07,13.5,69.9,4.71,34.8,27.3,169.36,489
Teambition,1903,829,0,9,1990,22.9,200,5570,1.06,111,310
考试酷,1904,1361,4.23,1,8000,12.6,2160,4.22,160,58.53,60
中国板报网,1905,540,20.6,0,1.12,771,2.1,20,22.7,186,276
中国民航大学,1906,1564,70.6,1.8,2.31,48.2,2.42,6.27,1.86,13.17,97
中国新能源网,1907,2557,71.74,19.2,14.5,61.8,885,9.47,17.1,146.69,953
溧阳论坛,1908,560,151,0,1.21,3990,9420,263,202,590,162
启信宝,1909,1.13,7677.95,10000,71.5,36.1,8.38,613,1250,85316,0
驱动精灵官网,1910,6548,1460,10,6.14,55,36.9,38,41.9,65.48,1122
宏基官网,1911,1795,5.87,0,586,169,577,1090,278,153,190
宁波银行官网,1912,1147,56.3,14.9,7260,12.8,3.19,1.63,4.02,67,351
值值值,1913,3729,497.32,248,79.7,6.47,29.4,72.5,86.3,1354.96,32
天津理工大学,1914,1820,0,0,0,0,0,0,0,0,124
幼儿园教案,1915,3285,36.04,1.29,3680,1010,3210,6.73,7.62,56.66,32
重庆邮电大学,1916,1127,7.53,1180,3.78,0,1.83,6.04,4.71,525,136
深信服 ,1917,2038,208,32.6,4.74,30.5,3.59,9.8,17,35.28,148
中国地方论坛大全,1918,6242,48.9,81,5080,483,20.6,8230,3.39,790,62
爱思想,1919,1696,275,7.25,25.6,23.5,1.58,0,5,228.36,167
中国财经信息网,1920,3900,1140,890,17,1250,35.3,254,158,5875.95,1134
虹口教育,1921,3026,782,339,387,776,9080,8350,4.46,26.53,32
中国赤峰,1922,1997,94.9,4.25,2.84,111,3.85,6.48,7.83,40.54,223
4399动漫网,1923,815,218,12,11.7,106,2.63,10.2,10.2,3,1041
500彩票网足球赛事数据中心,1924,2881,30.92,2.25,3.4,266,188,13.4,22.2,143,37
屏库,1925,1030,1060,54.6,9.71,12.4,4.17,30,34.1,440.93,51
奇酷商城,1926,410,20.6,3,1340,18.1,333,4.15,4.35,0,2.08
浪潮,1927,2595,96.7,23,2.26,22.2,119,3.25,3.79,33.08,233
衢州市政府门户网站,1928,1504,75.2,36.3,1.85,1440,132,6.18,12,28.14,706
忻州市政府门户网,1929,2310,10.95,0,2.42,95.7,8280,7.56,616,54.13,139
我爱秘籍,1930,2918,0,171,3.94,48.8,4.11,27.3,1.92,129.83,9
中华网考试培训,1931,1.51,3079.99,156,3350,696,395,1730,1560,5258.36,1064
汇图网,1932,1456,2520,126,122,2400,459,876,1130,14167,258
成都人才网,1933,1335,0,3.93,758,893,4.67,4.27,3.73,61.27,209
中华考试网,1934,3326,676,164,6.27,54.2,79503.27,542,7,2235.93,4360
福建农林大学,1935,3269,181,6.24,5.01,87.8,10.2,33.1,39.2,121.92,129
亿品元素,1936,2125,191,239,8080,11.5,7920,1.39,3.74,947,89
American Chemical Society,1937,884,208,35,0,2290,11600,0,534,1090.94,262
麦客,1938,1770,10.5,9,1.11,1180,7.18,20,69.4,732,1716
爱范儿,1939,2078,789,29.3,10.6,23.3,317,31.2,20.6,106.07,476
辽宁省人民政府,1940,1527,5216,19.2,7.24,1020,764,5.77,9.91,21.95,1268
快站,1941,626,90.9,66,2.87,16.7,8.79,1.41,12,685.69,333
陕西网络广播电视台,1942,616,119,50.7,2.91,1.99,6920,4.73,2.14,32.71,334
长沙教育信息网,1943,1681,60.5,16.5,575,32.4,3.57,3340,1.03,16.62,172
贵视网,1944,2557,208,87.6,3.79,56.8,1250,4.87,529,35.12,181
四月天象棋网,1945,9476,901,616,6630,5.84,9.51,4.55,5.04,34.86,33
程序员客栈,1946,2033,0,160,2.98,8.22,3.36,4.58,31.1,100.56,47
桂林电子科技大学,1947,1589,48.4,17,1.34,115,0,3.06,571,50.57,113
乐山市人民政府,1948,1416,135,60,2.23,114,41.9,6.01,627,21.87,211
驾校一点通,1949,2533,87.43,7,4.6,24.3,5.14,82.4,111,551.72,7275
中国画家网,1950,1005,333,76,1.76,222,5.61,7.87,20.2,0,112
WeChat,1951,4339,6.08,0,2.53,10000,33800,789,13,410,125
烟台市政府门户网站,1952,1797,18.63,110,1.54,49.9,49.3,604,448,4.04,298
汽车维修技术网,1953,3402,949,74,7.9,0,369,43.8,51.2,702.18,5
中国美术家协会,1954,252,30.3,42,108,4.28,7790,2.32,157,333,753
DAV数字音视工程网,1955,8929,0,10.3,3.04,0,3.1,16.6,33.2,186.99,2645
一定牛彩票走势图,1956,3876,2.06,0,1080,90,4,7210,14,110,54
爱问共享资料,1957,1.84,10000,762,123,10000,15.2,10000,10000,29254,365
咪咕视频,1958,7976,92.1,19,1100,3.91,1.43,7.61,8.75,61.83,0
卡雅,1959,1227,210,22,432,127,17100,0,9.98,31.46,178
香港城市大学,1960,739,0,3.5,10.9,58.3,25.1,5830,1.32,90.07,69
沙发网,1961,1825,124,9.66,2.76,12.9,1770,4.76,7.74,220.38,3221
河南科技大学,1962,2536,0,0,0,0,0,0,0,0,160
一尘网,1963,196,0,0,1.13,676,3.53,1.24,1,1,2332
德国汉莎航空官网,1964,648,621,25,30.1,31.7,3120,196,17,15.29,185
科技网,1965,1122,8.55,0,1790,26.6,1.98,1310,1230,1.05,208
安卓乐园,1966,2725,1610,865,6.59,267,4670,1,8100,343.66,373
极路由官网,1967,1147,210,44,84,5.25,48.1,20,5960,243,35
汇丰银行官网,1968,1493,6154,99,3140,49.9,76.1,1180,2.45,1.45,1012
UC导航,1969,518,1.17,0,246,2410,3.74,68,406,46,100
365经典网,1970,4959,2130,695,14.5,2120,15.2,23.8,19,59,817
Office 365,1971,1554,9990,0,4,3200,704,13,9390,157,192
中国江西网,1972,418,211,84.1,5.23,20.6,64.6,47.8,85.4,240.49,2491
学聚网,1973,425,377,0,1.06,1.65,294,1,19,198.05,546
中国海峡人才网,1974,1587,118,16.2,1.64,15.9,2.32,31.1,13.4,71.13,601
中国蓝TV官方网站,1975,1.17,239.05,11.6,22.3,0,2.97,40.1,58.3,78.96,47
顶尖文案,1976,437,192,72,3.17,0,6.75,2.75,10,14.86,104
上海海洋大学,1977,2182,0,1.01,1.68,1600,186,7.68,11.4,33.29,71
上海电力学院,1978,1971,44.5,18.7,2.56,18,1.27,3.85,4.03,27.95,48
中国银行业协会,1979,1316,116,2.53,1.69,0,366,1.36,8.05,8.61,489
中华人民共和国审计署,1980,2412,156,498,2.45,285,294,39,14,61.28,1466
安心加盟网,1981,1.02,253.98,48,2.66,0,365,56.7,1.41,119.93,227
水木社区,1982,2079,833,2.73,49.5,117,12.2,0,29.8,883,337
大金空调官方网站,1983,742,7.47,5,718,23.5,409,2130,8320,426,336
178魔兽世界,1984,5706,23.85,0,7.81,460,2030,18.2,28.2,120.23,94
Dior 官网,1985,470,46.2,2,18.9,274,10300,3.7,5.6,82.82,181
金融界股票频道,1986,5924,305.27,140,69.8,239,11.9,954,1750,2417.16,550
爱名网,1987,1017,820,335,1.69,0,64600,26,16.8,782,4.89
搞趣网,1988,1199,846,563,118,1960,11.1,148,150,333.21,1675
中国呼和浩特,1989,2125,75,43.5,7.61,35.4,3.81,7.27,9.63,42.2,190
CC课堂,1990,1763,142,11,12.5,44.7,62.9,4.01,157,195,984
中国医科大学,1991,1299,51.4,9.66,1.93,381,0,0,4.82,26.39,135
南京晓庄学院,1992,2025,100,13.4,2.86,19.6,5100,7.96,9.12,31.88,48
莆田市人民政府门户网站,1993,1487,104,0,2.18,0,26.1,1.57,4.88,68.61,424
澳典网,1994,3.73,1600,0,23.3,741,8080,1.51,5.55,166.59,6
《参考消息》官方网站,1995,1532,435.22,2020,62.1,224,5.72,91.1,94.6,435.68,2729
财付通,1996,941,16.3,3,1000,53.2,59.8,600,1.65,368,1.05
中国教育新闻网,1997,2026,51.17,125,24.6,625,6.42,25,33.2,794.33,2801
高考资源网,1998,2582,669,129,1.03,272,2.18,277,286,1699.76,581
播视网,1999,3865,788,6520,8.13,9.78,24.3,506,17,2541.76,1917
QQ浏览器官网,2000,7029,0,0,751,181,4390,4530,1.29,447,128
中国交通建设,2001,751,15.2,91,9740,1.94,1.41,1.35,161,6.94,99
Java,2002,1637,8.59,0,6.24,8370,82000,1.57,17,8.12,324
人民论坛网,2003,1714,1240,165,4.96,7.99,2.46,35.3,33.3,98.53,715
药房网,2004,601,939,0,618,587,78.4,55,13,108.29,379
Minecraft中文分享站,2005,1762,0,778,3.76,12.4,80.4,9.62,29.3,55.88,21
搜狐母婴频道,2006,2333,105.69,1900,8.11,119,4.25,53.9,46.7,1874.22,370
阿联酋航空,2007,747,0,0,41.2,0,76200,0,313,115.82,173
施耐德电气中国,2008,1608,308,2,2.1,528,470,2.19,3.34,26.26,185
中国鄂州政府门户网站,2009,2396,116,40.5,4.98,79,4.67,1.77,7,28.56,177
土豆网,2010,1742,824.48,1,3.94,1420,83.8,4.46,8410,22573,4.17
化龙巷,2011,2236,0,76.9,14.4,10.3,9.16,239,105,1392.48,1054
富士中国,2012,1774,23.7,0,5920,31.4,101,5100,9960,721,102
PICC人保财险官网,2013,1937,79.2,7800,7580,0,2.99,1.02,1.84,6.42,820
腾讯大成网,2014,557,62.9,4,2.3,3640,2290,208,157,0,720
HS Code_HS编码查询,2015,2493,49.5,1,1.42,0,40.1,34.7,2,192.57,21
ACCA Global,2016,924,95.9,18,5.21,289,10.2,1.01,20,18.53,88
湘潭大学,2017,943,5805,4,2430,167,29,476,4.5,296,347
图吧公交网,2018,1.57,6048.5,678,13.5,41.9,5.45,1470,267,7610.44,3540
广发证券,2019,768,25.8,5.44,470,880,4670,979,5.11,219,639
华住酒店官网,2020,1682,35.7,0,4.85,0,31.1,2.31,3.49,143.94,396
国家铁路局,2021,1680,0,1.93,2.75,212,0,2.19,2.44,3.44,430
肇庆市人民政府网,2022,1824,0,98.2,3,93.2,5.81,7.57,11.5,32.09,393
西安交通大学,2023,2137,3633,0,1.1,112,7.9,2.6,118,3,523
畅游,2024,795,1073,9,586,38.3,21,880,26.2,1.58,243
首都医科大学,2025,1368,0,0,0,0,0,0,0,0,122
全友家居,2026,283,5.29,4,106,4.33,1,5000,14,99,161
药学社区,2027,1577,344,9.92,2.88,14.2,1.46,72.2,76.5,232.62,46
广州招考网 ,2028,1017,7290,1,0,75,1.04,2120,8620,207,110
澳門科技大學,2029,784,56.9,9.13,24.2,252,23400,4.99,5.38,73.02,87
捷安特官网,2030,1472,22.9,18,1430,337,2060,625,17,365,104
滁州市政府门户网站,2031,3447,276,108,3.28,120,3.24,8,16,39.75,280
松花江网,2032,1207,13.03,127,3730,54,277,1.01,201,89.94,615
作业帮,2033,4.45,2910.72,0,177,20.8,92.1,1510,16,5881.63,1
环球网,2034,1025,2339,0,5570,379,11,2750,1660,354,3.19
北京工商大学,2035,1876,0,0,0,0,0,0,0,0,177
深圳航空,2036,1421,12.1,0,2330,11.2,25.2,547,9810,5.12,401
深圳市律师协会官方网站,2037,931,60.7,21.1,1.26,3.95,1770,0,12.9,19.07,246
建筑英才网,2038,3655,0,264,3.14,14.2,21.5,267,272,6942.88,5525
宜宾市人民政府,2039,2147,180,71.2,9710,114,3.74,3.01,3.42,59.42,89
天才教育网,2040,1015,714,299,9810,28.4,19.3,144,264,1160.49,562
中国传媒大学,2041,807,42.8,6.76,2.65,67.4,129,3.55,9.01,9.12,746
七一网,2042,4147,181,2.33,4610,137,0,11.9,10.6,112,195
东莞教育网,2043,1394,35.9,1190,1.25,37.1,1.86,6430,1.77,440,304
七喜下载站,2044,4957,717,290,7730,0,2.33,3.35,14.3,33.55,73
中华商标超市网,2045,589,0,2.73,9450,47.9,2250,85.9,94.1,146.16,653
内蒙古农业大学,2046,1776,0,0,0,0,0,0,0,0,164
国家留学基金管理委员会,2047,1966,0,0,0,0,0,0,0,0,779
重庆市教育考试院,2048,1678,11.4,32,1410,168,2000,6410,4.56,3.83,150
中国汉中,2049,1665,153,73.4,3.54,129,4.06,2.54,5.44,25.35,578
伊利,2050,3415,7.05,5,1970,126,2530,1640,10.5,655,337
凯悦酒店集团官方网站,2051,344,57.9,0,11.3,104,6880,1.12,5.27,99.55,818
ADI,2052,1692,718,5.3,29.6,393,37100,14.9,18,568.16,228
UI中国,2053,2106,148.1,35,8.63,8370,2920,49.5,54.1,480.98,143
沈阳航空航天大学,2054,1380,0,0,0,0,0,0,0,0,80
中国科学院心理研究所,2055,1468,21.2,67,5.29,65.1,539,2.46,3.07,52.28,213
中国无锡政府门户网站,2056,1586,3.77,0,102,189,53.6,2.58,13.4,29,375
上海青浦政府网站,2057,1893,163,4.41,2.66,591,57.2,0,5.27,60.22,246
本田中国,2058,1985,13.1,14,2170,281,1180,380,7650,491,167
网易财经,2059,1.2,1794.24,248,92.6,312,21200,1420,2350,5142.56,5325
搜狗拼音输入法,2060,3.1,10.29,7,9.43,256,4.47,5.25,11.6,1158.32,1.07
搜搜问问,2061,2593,1100.81,0,69,2430,3.36,49,4.58,1,2987
ETS Home,2062,448,12.4,0,1.82,0,1830,4750,15,2.95,267
厦门航空官网,2063,1227,0,1.95,1.82,7.01,17.8,2520,1.14,394,319
万豪国际酒店集团,2064,2378,144,2.15,1.71,52.3,107,46,5580,117,74
汕头市政府门户网站,2065,2008,182,4.68,8.42,91.5,16.1,5.34,5.28,67.98,647
项目网,2066,7589,1130,56.3,3.93,730,8100,128,118,372.07,771
网贷天眼,2067,4667,1450,4.47,17.9,336,3.44,189,205,2735.3,1891
站长字体,2068,7732,29.25,3,2.98,106,9.35,8.88,10.8,25.71,111
吉他社,2069,2441,402.36,94.7,14.6,98.1,3.45,18.4,49.9,414.6,0
南京农业大学,2070,825,26.6,12.8,4380,82.7,5.74,6620,16.2,4.99,205
听力课堂,2071,2249,165.16,34,7.74,218,4.87,165,19,303.53,721
盖世汽车网,2072,1008,34.61,294,11.9,320,16.2,13.6,14.2,137.32,317
名站在线,2073,414,2570,81.6,4450,0,5650,860,821,331.41,5732
艺术字体在线生成器,2074,2639,632,767,934,516,4.28,3,516,69,62
天巡网,2075,2291,381,16.8,46.3,26.6,30.9,16.4,435,173.57,271
求医网疾病专题频道,2076,4743,166.36,0,1.17,1080,3.16,80.7,34.9,192.25,361
龙珠直播,2077,769,515,31,3.48,4.84,317,7.23,50.7,2,542
中国昆明,2078,3553,0,116,7.96,1480,5930,48.2,60.4,134,771
太原市人民政府,2079,4016,70.1,42.9,2.7,405,18.1,2.35,5.18,20.19,247
美名腾智能起名网,2080,3849,3850,0,53.3,2520,572,158,140,447.09,218
上海本地宝,2081,1.21,167.87,893,16.1,240,6.57,40.9,28.2,308.84,128
海尔集团,2082,420,7.64,25,1.3,112,426,1.32,3.24,19.87,236
Bootstrap中文网,2083,3084,25.8,0,8950,6040,6540,2170,17,4.24,248
香港理工大学,2084,786,5.21,9750,9.67,128,109,1.97,3.5,33.97,119
互动百科,2085,1412,0,0,606,10000,11300,11,141,8157.85,2.46
在线打字测试,2086,3348,444,64,5.75,0,317,761,981,445.97,4
西子湖畔,2087,840,316,7.28,1.45,49.1,53,215,256,1029.98,367
WPDang,2088,2024,797,732,5,6300,8840,1,4.55,13,9
中国台州网,2089,1775,169,56.6,6330,184,77.4,118,25.2,580.51,1
国际大蒜贸易网,2090,371,33,2.39,10.1,48.4,9070,21.1,23.8,2,1154
国家体育总局,2091,6799,181,43.9,5.61,377,366,17.3,22.6,90.43,2949
图丫丫,2092,3174,41,4,3890,2250,92.1,5.45,18.7,13.24,55
500彩票网彩票开奖,2093,3272,5.14,3.13,6900,4.29,220,1.85,3.23,18.17,76
美国空间侦探,2094,3115,185,32.9,9290,6.67,2600,2.16,4.09,83.03,93
4399手机游戏客户端,2095,1.97,0,21,120,0,23,290,3090,0,632
中财网行情中心,2096,2.02,916,0,12.2,0,17.5,75.4,95.6,1414.06,197
第一电动网,2097,662,392,127,13.2,1700,16.9,441,389,113.87,238
艺术字网,2098,4939,68.4,0,5600,9.18,227,6180,7590,2.13,88
移动通信网,2099,1.56,328,4570,4.35,8.5,67.2,1,16,1104.43,202
929人才网,2100,3633,22.65,20.9,7200,86.6,6540,6.87,13.7,256.38,281
共产党员网服务频道,2101,2158,3.35,0,1.16,1.76,5.91,2.81,3.17,11.1,57
南京理工大学,2102,628,5,0,2490,39.8,12.4,1490,14.2,146,165
中国中化集团公司,2103,736,76.5,1080,2.18,10.8,14.7,2.3,632,7.58,225
广东省教育考试院,2104,1009,0,0,0,0,0,0,0,0,437
美国国家仪器公司官网,2105,698,392,7.06,108,4830,-1424967296,86.1,15,545.57,576
触站,2106,592,0,1660,49,76.3,252,2.59,62.4,68.65,0
建德网,2107,315,40,13,1.37,175,0,11.3,158,70.03,1228
JZ5U绿色下载站,2108,2365,372,87.7,21.1,18.7,6.33,135,80,173.02,684
奇乐网,2109,3236,544,60.3,2510,34.7,186,9570,2.39,0,25
腾讯课堂,2110,1.24,2073.7,470,26.3,951,975,96.7,56.9,1031.61,661
美国银行官方网站,2111,382,0,44,7.76,2180,6210,1.48,1.68,803,170
SEO综合查询,2112,8045,0,12,3.58,5780,11.6,1,181,4312.11,6625
万方医学网,2113,2897,7860,102,7.29,377,3.21,1790,884,9197.73,111
华中科技大学,2114,926,1.14,0,353,329,23,139,22.9,164,559
万维家电网,2115,537,1020,1.34,25.3,1140,74.6,139,557,2704.83,2545
深圳热线,2116,2686,1760,1050,21.2,118,12.5,202,470,973.89,4188
英语家园,2117,113,99,6050,4.84,4270,1.46,13.4,21.5,222.21,49
红帽公司官网,2118,1695,370,2.72,172,362,1690,0,7.1,279.81,1.63
点点网,2119,344,71.5,7.23,116,78.5,1030,1.65,25.3,164.27,2126
中国联通网上营业厅自助服务栏目,2120,1002,5.31,0,242,140,6220,894,159,180,297
考呀呀会计网校,2121,3055,753,0,3860,5.83,245,14.9,16.5,130.17,0
美橙互联,2122,1225,108,17,2.69,15,9.95,5980,2.85,42.86,4653
海投网,2123,1680,962,299,10.8,193,2.47,126,38.9,226.61,84
爱问知识人,2124,1993,1880,586,20.8,3200,140,16.9,3.92,821.51,972
中国行业研究网,2125,2490,369.69,1060,4100,20.8,4.76,96,169,2013.61,469
中南民族大学,2126,1208,6.19,1.36,3.37,46.2,1.39,6,3.62,24.22,110
温州大学,2127,2291,103,1.01,4.85,199,30.5,0,6.61,91.82,285
7788商城,2128,1319,0,175,1.69,2630,1040,2190,211,8412.45,578
药源网,2129,2358,0,42,6.31,55.8,395,39.7,34.6,299,256
上海富宝金属网,2130,426,23.7,30.3,1.1,20,54.6,11,15,99.15,392
十堰市政府门户网站,2131,1988,181,91.9,4.56,143,541,23.3,402,95.47,797
腾讯财经行情中心,2132,3.17,1390,918,17,0,412,6.01,8.3,67.41,78
中国IC网,2133,1920,777,437,61.6,1700,5.6,374,258,2903.92,1298
育儿网,2134,4241,545,0,18.3,0,20.9,298,258,4524.18,888
给据邮件跟踪查询,2135,2989,2,0,4,7.25,3.59,8,598,5,437
中国承德,2136,1044,5.88,24.2,0,80.4,0,2.97,2.6,4.95,120
租号玩,2137,4298,89.9,1.4,1.94,1.53,5590,102,23,190.63,0
中央政府采购网,2138,2667,89.6,4890,1090,155,9,35.1,159,118.35,323
广州天气,2139,3517,1147,1.43,1630,16.1,4.53,1960,4470,346,116
华为开发者联盟,2140,3038,5.8,102,2.13,1170,2160,1720,6330,8.95,210
上海交通大学,2141,647,3.71,28,869,496,15.8,1740,34.1,656,780
加拿大航空,2142,448,25.6,0,3.82,54.9,0,2990,268,12.54,87
三国杀online官方网站,2143,2479,38,0,26,3.51,3.11,19,1080,34,1448
上海市教育考试院,2144,2033,0,38,5020,658,2.7,6920,17.4,3.91,175
腾讯云,2145,1213,77.5,29.3,1.12,568,26.1,1.74,4.16,0,1606
国家公务员考试网,2146,3287,472,46.4,6.71,166,1460,72.7,52.3,157.54,1248
才储,2147,1245,108,0,2340,4.29,-1074967296,2730,3820,7.74,11
北京市丰台区人民政府网站,2148,2138,59.7,17.9,3.43,45.3,2.11,0,1.92,17.58,466
58车,2149,2.82,561,31.3,33.7,1980,11.8,168,821,3364.51,0
好医生继续医学教育,2150,884,5.11,0,790,0,6.57,629,3150,271,53
美通社,2151,1984,1760,268,37,1560,8.33,41,620,391.86,503
天津师范大学,2152,1823,0,19.9,4.84,64.9,11.1,2.13,3.7,26.72,157
厦门小鱼网,2153,1366,39.7,17.3,4.58,9.92,11.1,51.1,17,5955.26,1534
亲亲宝贝网,2154,1101,2190,97.9,35.4,0,5.8,106,93.2,797.97,693
电话号码查询网,2155,4306,716,8,3.67,1200,16,218,284,94.73,430
QQ游戏,2156,6485,37.4,4,5470,330,3.98,8760,1.19,61.75,1212
立创商城,2157,2270,0,17,8370,0,1.34,2.39,41.8,34.83,9
国家职业资格证书查询（全国联网）,2158,2408,8240,0,148,154,2.76,3,1.47,26,290
播种网,2159,390,2320,2.81,4160,28.2,108,76.4,232,79.94,446
湖北医药学院,2160,611,17.5,7900,4180,29.7,7580,0,4.11,12.88,54
云南师范大学,2161,2279,98.2,31.7,0,0,0,0,0,0,127
易奇八字,2162,160,3660,59,5.9,4.92,505,29.3,29.9,568.44,283
奥迅球探网,2163,2352,217,53.1,1.46,501,17.7,1.37,14,145,2069
上海工程技术大学,2164,2874,0,0,0,0,0,0,0,0,78
高等教育出版社,2165,773,7.64,26,1.73,148,183,2.75,7.51,304,84
药智数据,2166,1835,680.78,491,11.8,135,2.86,64.7,76.1,135.37,93
温州网,2167,1172,701,25.3,61.6,741,6,343,331,3566.05,1.16
黑龙江省招生考试信息港,2168,1520,1080,0,3,656,3.12,256,5.12,62,284
秒拍,2169,159,0,0,7.79,16.9,13.6,40,2.38,848.9,146
ITPUB技术论坛,2170,2298,1330,160,72.6,877,27.6,63,72.5,1223.28,558
国务院侨务办公室,2171,3756,1.7,14.9,1.63,59.4,4.03,5.43,6.95,12.75,889
中科曙光Sugon,2172,986,14.8,30,1820,18.7,759,3210,7760,847,54
人民网理论,2173,1.35,41.21,145,14.5,920,12000,31,51,66.27,586
CCTV央视网,2174,2.06,1.5,2,2.08,10000,6.27,5.01,6240,7.09,1.07
懒人听书官方网站,2175,1708,790,165,5.57,411,27.7,61.1,81.2,302.17,32
商洛之窗,2176,468,226,265,6840,2.21,1550,25.3,33.6,2,84
江西农业大学,2177,2401,5.07,2.3,0,297,0,3.22,3.54,51,238
高清风景图片,2178,3955,0,4650,3.13,300,39.8,1.2,1.27,608.74,23
QQ飞车官方网站,2179,2076,172,71,1.8,157,1180,5.03,6.13,39.16,985
